Date,Close,High,Low,Open,Volume
2026-08-07,2710.0,2720.0,2650.0,2650.0,66412400
2026-08-10,2620.0,2730.0,2620.0,2720.0,93974000
2026-08-11,2610.0,2650.0,2570.0,2640.0,84124100
2026-08-12,2590.0,2620.0,2570.0,2610.0,120373100
2026-08-13,2590.0,2610.0,2570.0,2600.0,76115000
2026-08-14,2620.0,2630.0,2590.0,2600.0,80799200
2026-08-18,2600.0,2640.0,2600.0,2640.0,80089000
2026-08-19,2600.0,2610.0,2580.0,2600.0,45580300
2026-08-20,2610.0,2620.0,2590.0,2610.0,86747700
2026-08-21,2610.0,2640.0,2610.0,2610.0,72276500
2026-08-24,2620.0,2640.0,2600.0,2620.0,46321100
2026-08-25,2620.0,2620.0,2620.0,2620.0,0
2026-08-26,2600.0,2630.0,2590.0,2630.0,82579200
2026-08-27,2610.0,2610.0,2550.0,2590.0,115845900
2026-08-28,2570.0,2620.0,2570.0,2620.0,78958600
2026-08-31,2600.0,2600.0,2560.0,2570.0,204591800
2026-09-01,2610.0,2630.0,2590.0,2600.0,82430900
2026-09-02,2590.0,2610.0,2560.0,2600.0,105899600
2026-09-03,2600.0,2610.0,2580.0,2600.0,76989700
2026-09-04,2610.0,2630.0,2590.0,2610.0,84953700
2026-09-07,2610.0,2620.0,2600.0,2610.0,42030200
