Date,Close,High,Low,Open,Volume
2026-08-18,4086.889404296875,4155.8248882247735,4086.889404296875,4136.1290356739455,116514200
2026-08-19,4077.04150390625,4126.281135595939,4077.04150390625,4096.737356582125,79287200
2026-08-20,4086.889404296875,4116.4331831231175,4077.0414780214605,4086.889404296875,74796300
2026-08-21,4155.8251953125,4175.5210493187205,4106.585560296949,4106.585560296949,142906200
2026-08-24,4136.12890625,4155.8247581845235,4106.585128348214,4155.8247581845235,86046100
2026-08-25,4136.12890625,4136.12890625,4136.12890625,4136.12890625,0
2026-08-26,4096.7373046875,4126.281083327073,4086.889378474309,4126.281083327073,156162500
2026-08-27,4145.97705078125,4145.97705078125,4067.19363888992,4077.041565376336,66036800
2026-08-28,4185.36865234375,4195.216578584558,4136.129021139705,4155.824873621324,111542000
2026-08-31,4165.6728515625,4214.91248337766,4136.129072473404,4185.368704288564,231356300
2026-09-01,4254.30419921875,4254.30419921875,4165.672861735026,4165.672861735026,191597900
2026-09-02,4293.69580078125,4323.239579226993,4254.3040961869265,4283.847874632669,134416100
2026-09-03,4392.17529296875,4392.17529296875,4293.696026310257,4323.239806307805,234996500
2026-09-04,4352.78369140625,4411.871252828055,4352.78369140625,4402.0233259244205,95373200
2026-09-07,4323.23974609375,4382.327305265874,4303.543893036375,4382.327305265874,94899700
2026-09-08,4362.63134765625,4362.63134765625,4323.239642485539,4333.087568778217,91930900
2026-09-09,4323.23974609375,4372.479378737186,4303.543893036375,4362.6314522084995,125622500
2026-09-10,4303.5439453125,4342.935651905749,4274.000165367563,4323.239798609125,132956900
2026-09-11,4293.69580078125,4293.69580078125,4234.608243889765,4264.152022335507,126557800
2026-09-14,4372.4794921875,4392.1753457559125,4195.216810071791,4283.848151129645,229164500
2026-09-15,4274.0,4382.327188940092,4264.152073732719,4372.479262672811,128314600
2026-09-16,4260.0,4320.0,4260.0,4300.0,140870900
