Date,Close,High,Low,Open,Volume
2026-08-07,4240.0,4270.0,4210.0,4220.0,110106100
2026-08-10,4180.0,4270.0,4180.0,4250.0,148614700
2026-08-11,4120.0,4200.0,4100.0,4200.0,148404100
2026-08-12,4130.0,4150.0,4080.0,4130.0,153658300
2026-08-13,4130.0,4150.0,4090.0,4140.0,108708200
2026-08-14,4170.0,4170.0,4100.0,4140.0,75934800
2026-08-18,4150.0,4220.0,4150.0,4200.0,116514200
2026-08-19,4140.0,4190.0,4140.0,4160.0,79287200
2026-08-20,4150.0,4180.0,4140.0,4150.0,74796300
2026-08-21,4220.0,4240.0,4170.0,4170.0,142906200
2026-08-24,4200.0,4220.0,4170.0,4220.0,86046100
2026-08-25,4200.0,4200.0,4200.0,4200.0,0
2026-08-26,4160.0,4190.0,4150.0,4190.0,156162500
2026-08-27,4210.0,4210.0,4130.0,4140.0,66036800
2026-08-28,4250.0,4260.0,4200.0,4220.0,111542000
2026-08-31,4230.0,4280.0,4200.0,4250.0,231356300
2026-09-01,4320.0,4320.0,4230.0,4230.0,191597900
2026-09-02,4360.0,4390.0,4320.0,4350.0,134416100
2026-09-03,4460.0,4460.0,4360.0,4390.0,234996500
2026-09-04,4420.0,4480.0,4420.0,4470.0,95373200
2026-09-07,4390.0,4450.0,4370.0,4450.0,94899700
