Date,Close,High,Low,Open,Volume
2026-07-13,6225.0,6250.0,6075.0,6150.0,180061600
2026-07-14,6125.0,6250.0,6075.0,6225.0,159868800
2026-07-15,6125.0,6200.0,6075.0,6125.0,140824900
2026-07-16,6225.0,6225.0,6100.0,6125.0,94235100
2026-07-17,6475.0,6500.0,6200.0,6225.0,314564200
2026-07-20,6475.0,6625.0,6475.0,6525.0,298183300
2026-07-21,6525.0,6550.0,6425.0,6550.0,146064700
2026-07-22,6500.0,6550.0,6400.0,6525.0,112178900
2026-07-23,6275.0,6475.0,6250.0,6450.0,207037900
2026-07-24,6275.0,6300.0,6125.0,6200.0,191428900
2026-07-27,6300.0,6325.0,6125.0,6225.0,125142500
2026-07-28,6225.0,6300.0,6200.0,6250.0,122920300
2026-07-29,6275.0,6300.0,6175.0,6175.0,122379600
2026-07-30,6450.0,6450.0,6250.0,6325.0,152663200
2026-07-31,6325.0,6450.0,6325.0,6425.0,153174800
2026-08-03,6300.0,6325.0,6275.0,6300.0,68143700
2026-08-04,6500.0,6500.0,6350.0,6375.0,138953100
2026-08-05,6450.0,6500.0,6425.0,6500.0,101666100
2026-08-06,6350.0,6475.0,6350.0,6450.0,80734000
2026-08-07,6375.0,6450.0,6325.0,6375.0,111930800
2026-08-10,6375.0,6450.0,6350.0,6400.0,88666100
2026-08-11,6300.0,6400.0,6200.0,6375.0,112490800
