Date,Close,Previous Close,Daily Gain,Daily Return,MA_5,MA_20
2026-07-13,6225.0,,,,,
2026-07-14,6125.0,6225.0,-100.0,-1.6064257028112447,,
2026-07-15,6125.0,6125.0,0.0,0.0,,
2026-07-16,6225.0,6125.0,100.0,1.6326530612244898,,
2026-07-17,6475.0,6225.0,250.0,4.016064257028113,6235.0,
2026-07-20,6475.0,6475.0,0.0,0.0,6285.0,
2026-07-21,6525.0,6475.0,50.0,0.7722007722007722,6365.0,
2026-07-22,6500.0,6525.0,-25.0,-0.38314176245210724,6440.0,
2026-07-23,6275.0,6500.0,-225.0,-3.4615384615384617,6450.0,
2026-07-24,6275.0,6275.0,0.0,0.0,6410.0,
2026-07-27,6300.0,6275.0,25.0,0.398406374501992,6375.0,
2026-07-28,6225.0,6300.0,-75.0,-1.1904761904761905,6315.0,
2026-07-29,6275.0,6225.0,50.0,0.8032128514056224,6270.0,
2026-07-30,6450.0,6275.0,175.0,2.788844621513944,6305.0,
2026-07-31,6325.0,6450.0,-125.0,-1.937984496124031,6315.0,
2026-08-03,6300.0,6325.0,-25.0,-0.3952569169960474,6315.0,
2026-08-04,6500.0,6300.0,200.0,3.1746031746031744,6370.0,
2026-08-05,6450.0,6500.0,-50.0,-0.7692307692307693,6405.0,
2026-08-06,6350.0,6450.0,-100.0,-1.550387596899225,6385.0,
2026-08-07,6375.0,6350.0,25.0,0.39370078740157477,6395.0,6338.75
2026-08-10,6375.0,6375.0,0.0,0.0,6410.0,6346.25
2026-08-11,6300.0,6375.0,-75.0,-1.1764705882352942,6370.0,6355.0
