Date,Close,Previous Close,Daily Gain,Daily Return,MA_5,MA_20,Trend,Distance_MA20,MA20_Category
2026-08-03,6275.67578125,,,,,,No Signal,,No Signal
2026-08-04,6474.9033203125,6275.67578125,199.2275390625,3.1745989755834314,,,No Signal,,No Signal
2026-08-05,6425.0966796875,6474.9033203125,-49.806640625,-0.769226012514364,,,No Signal,,No Signal
2026-08-06,6325.482421875,6425.0966796875,-99.6142578125,-1.5503931345877426,,,No Signal,,No Signal
2026-08-07,6350.38623046875,6325.482421875,24.90380859375,0.3937060754074155,6370.30888671875,,No Signal,,No Signal
2026-08-10,6350.38623046875,6350.38623046875,0.0,0.0,6385.2509765625,,No Signal,,No Signal
2026-08-11,6275.67578125,6350.38623046875,-74.71044921875,-1.1764709500706274,6345.40546875,,No Signal,,No Signal
2026-08-12,6325.482421875,6275.67578125,49.806640625,0.7936458536275663,6325.4826171875,,No Signal,,No Signal
2026-08-13,6350.38623046875,6325.482421875,24.90380859375,0.3937060754074155,6330.46337890625,,No Signal,,No Signal
2026-08-14,6325.482421875,6350.38623046875,-24.90380859375,-0.39216210935742946,6325.4826171875,,No Signal,,No Signal
2026-08-18,6275.67578125,6325.482421875,-49.806640625,-0.7873967122690432,6310.54052734375,,No Signal,,No Signal
2026-08-19,6275.67578125,6275.67578125,0.0,0.0,6310.54052734375,,No Signal,,No Signal
2026-08-20,6375.28955078125,6275.67578125,99.61376953125,1.5872994877917157,6320.501953125,,No Signal,,No Signal
2026-08-21,6425.0966796875,6375.28955078125,49.80712890625,0.7812528122765258,6335.44404296875,,No Signal,,No Signal
2026-08-24,6375.28955078125,6425.0966796875,-49.80712890625,-0.7751965672938713,6345.40546875,,No Signal,,No Signal
2026-08-26,6325.482421875,6375.28955078125,-49.80712890625,-0.7812528122765258,6355.366796875,,No Signal,,No Signal
2026-08-27,6375.28955078125,6325.482421875,49.80712890625,0.7874044315419372,6375.28955078125,,No Signal,,No Signal
2026-08-28,6450.0,6375.28955078125,74.71044921875,1.17187538893186,6390.231640625,,No Signal,,No Signal
2026-08-31,6475.0,6450.0,25.0,0.3875968992248062,6400.2123046875,,No Signal,,No Signal
2026-09-01,6600.0,6475.0,125.0,1.9305019305019304,6445.15439453125,6371.587841796875,Above MA20,3.584854574314547,Far Above MA20
2026-09-02,6675.0,6600.0,75.0,1.1363636363636365,6515.05791015625,6391.554052734375,Above MA20,4.434695301440253,Far Above MA20
