Date,Close,Previous Close,Daily Gain,Daily Return,MA_5,MA_20,Trend,Distance_MA20,MA20_Category
2026-08-18,4086.889404296875,,,,,,No Signal,,No Signal
2026-08-19,4077.04150390625,4086.889404296875,-9.847900390625,-0.24096322206006143,,,No Signal,,No Signal
2026-08-20,4086.889404296875,4077.04150390625,9.847900390625,0.24154525729477216,,,No Signal,,No Signal
2026-08-21,4155.8251953125,4086.889404296875,68.935791015625,1.6867545019238168,,,No Signal,,No Signal
2026-08-24,4136.12890625,4155.8251953125,-19.6962890625,-0.47394411787858953,4108.5548828125,,No Signal,,No Signal
2026-08-25,4136.12890625,4136.12890625,0.0,0.0,4118.402783203125,,No Signal,,No Signal
2026-08-26,4096.7373046875,4136.12890625,-39.3916015625,-0.95237847889548,4122.341943359375,,No Signal,,No Signal
2026-08-27,4145.97705078125,4096.7373046875,49.23974609375,1.201925884713421,4134.15947265625,,No Signal,,No Signal
2026-08-28,4185.36865234375,4145.97705078125,39.3916015625,0.9501162471479965,4140.0681640625,,No Signal,,No Signal
2026-08-31,4165.6728515625,4185.36865234375,-19.69580078125,-0.4705870000297493,4145.976953125,,No Signal,,No Signal
2026-09-01,4254.30419921875,4165.6728515625,88.63134765625,2.1276598238626763,4169.61201171875,,No Signal,,No Signal
2026-09-02,4293.69580078125,4254.30419921875,39.3916015625,0.9259234816761288,4209.0037109375,,No Signal,,No Signal
2026-09-03,4392.17529296875,4293.69580078125,98.4794921875,2.293583354684358,4258.243359375,,No Signal,,No Signal
2026-09-04,4352.78369140625,4392.17529296875,-39.3916015625,-0.8968585936349209,4291.7263671875,,No Signal,,No Signal
2026-09-07,4323.23974609375,4352.78369140625,-29.5439453125,-0.6787368131990786,4323.23974609375,,No Signal,,No Signal
2026-09-08,4362.63134765625,4323.23974609375,39.3916015625,0.9111593128299711,4344.90517578125,,No Signal,,No Signal
2026-09-09,4323.23974609375,4362.63134765625,-39.3916015625,-0.9029321623442346,4350.81396484375,,No Signal,,No Signal
2026-09-10,4303.5439453125,4323.23974609375,-19.69580078125,-0.45557965641498555,4333.0876953125,,No Signal,,No Signal
2026-09-11,4293.69580078125,4303.5439453125,-9.84814453125,-0.22883801481745716,4321.2701171875,,No Signal,,No Signal
2026-09-14,4372.4794921875,4293.69580078125,78.78369140625,1.834868958157564,4331.11806640625,4227.222412109375,Above MA20,3.4362298908621183,Far Above MA20
2026-09-15,4274.0,4372.4794921875,-98.4794921875,-2.2522573831039714,4313.391796875,4236.577941894531,Above MA20,0.883308618859829,Near MA20
2026-09-16,4260.0,4274.0,-14.0,-0.32756200280767434,4300.74384765625,4245.725866699218,Above MA20,0.33620006917401013,Near MA20
