Date,Close,Previous Close,Daily Gain,Daily Return,MA_5,MA_20,Trend,Distance_MA20,MA20_Category
2026-08-18,2600.0,,,,,,No Signal,,No Signal
2026-08-19,2600.0,2600.0,0.0,0.0,,,No Signal,,No Signal
2026-08-20,2610.0,2600.0,10.0,0.38461538461538464,,,No Signal,,No Signal
2026-08-21,2610.0,2610.0,0.0,0.0,,,No Signal,,No Signal
2026-08-24,2620.0,2610.0,10.0,0.38314176245210724,2608.0,,No Signal,,No Signal
2026-08-25,2620.0,2620.0,0.0,0.0,2612.0,,No Signal,,No Signal
2026-08-26,2600.0,2620.0,-20.0,-0.7633587786259541,2612.0,,No Signal,,No Signal
2026-08-27,2610.0,2600.0,10.0,0.38461538461538464,2612.0,,No Signal,,No Signal
2026-08-28,2570.0,2610.0,-40.0,-1.532567049808429,2604.0,,No Signal,,No Signal
2026-08-31,2600.0,2570.0,30.0,1.1673151750972763,2600.0,,No Signal,,No Signal
2026-09-01,2610.0,2600.0,10.0,0.38461538461538464,2598.0,,No Signal,,No Signal
2026-09-02,2590.0,2610.0,-20.0,-0.7662835249042145,2596.0,,No Signal,,No Signal
2026-09-03,2600.0,2590.0,10.0,0.3861003861003861,2594.0,,No Signal,,No Signal
2026-09-04,2610.0,2600.0,10.0,0.38461538461538464,2602.0,,No Signal,,No Signal
2026-09-07,2610.0,2610.0,0.0,0.0,2604.0,,No Signal,,No Signal
2026-09-08,2650.0,2610.0,40.0,1.532567049808429,2612.0,,No Signal,,No Signal
2026-09-09,2660.0,2650.0,10.0,0.37735849056603776,2626.0,,No Signal,,No Signal
2026-09-10,2630.0,2660.0,-30.0,-1.1278195488721803,2632.0,,No Signal,,No Signal
2026-09-11,2600.0,2630.0,-30.0,-1.1406844106463878,2630.0,,No Signal,,No Signal
2026-09-14,2690.0,2600.0,90.0,3.4615384615384617,2646.0,2614.5,Above MA20,2.8877414419583096,Far Above MA20
2026-09-15,2700.0,2690.0,10.0,0.37174721189591076,2656.0,2619.5,Above MA20,3.073105554495133,Far Above MA20
2026-09-16,2660.0,2700.0,-40.0,-1.4814814814814816,2656.0,2622.5,Above MA20,1.4299332697807436,Near MA20
