Date,Close,Previous Close,Daily Gain,Daily Return,MA_5,MA_20,Trend,Distance_MA20,MA20_Category
2026-08-07,3130.0,,,,,,No Signal,,No Signal
2026-08-10,3090.0,3130.0,-40.0,-1.2779552715654952,,,No Signal,,No Signal
2026-08-11,3090.0,3090.0,0.0,0.0,,,No Signal,,No Signal
2026-08-12,3130.0,3090.0,40.0,1.2944983818770228,,,No Signal,,No Signal
2026-08-13,3110.0,3130.0,-20.0,-0.6389776357827476,3110.0,,No Signal,,No Signal
2026-08-14,3120.0,3110.0,10.0,0.3215434083601286,3108.0,,No Signal,,No Signal
2026-08-18,3080.0,3120.0,-40.0,-1.282051282051282,3106.0,,No Signal,,No Signal
2026-08-19,3080.0,3080.0,0.0,0.0,3104.0,,No Signal,,No Signal
2026-08-20,3140.0,3080.0,60.0,1.948051948051948,3106.0,,No Signal,,No Signal
2026-08-21,3230.0,3140.0,90.0,2.8662420382165608,3130.0,,No Signal,,No Signal
2026-08-24,3180.0,3230.0,-50.0,-1.5479876160990713,3142.0,,No Signal,,No Signal
2026-08-25,3180.0,3180.0,0.0,0.0,3162.0,,No Signal,,No Signal
2026-08-26,3130.0,3180.0,-50.0,-1.5723270440251573,3172.0,,No Signal,,No Signal
2026-08-27,3150.0,3130.0,20.0,0.6389776357827476,3174.0,,No Signal,,No Signal
2026-08-28,3190.0,3150.0,40.0,1.2698412698412698,3166.0,,No Signal,,No Signal
2026-08-31,3250.0,3190.0,60.0,1.8808777429467085,3180.0,,No Signal,,No Signal
2026-09-01,3380.0,3250.0,130.0,4.0,3220.0,,No Signal,,No Signal
2026-09-02,3390.0,3380.0,10.0,0.2958579881656805,3272.0,,No Signal,,No Signal
2026-09-03,3410.0,3390.0,20.0,0.5899705014749262,3324.0,,No Signal,,No Signal
2026-09-04,3390.0,3410.0,-20.0,-0.5865102639296188,3364.0,3192.5,Above MA20,6.186374314800313,Far Above MA20
2026-09-07,3370.0,3390.0,-20.0,-0.5899705014749262,3388.0,3204.5,Above MA20,5.164612264003745,Far Above MA20
